2854, 0.286526, 0.186518, 0.286526, 0.086511, 0.286526, 0.186518, 0.286526, 0.286526, 0.286526, 0.286526
2855, 0.286276, 0.186268, 0.286276, 0.086261, 0.286276, 0.186268, 0.286276, 0.286276, 0.286276, 0.286276
2856, 0.286026, 0.186018, 0.286026, 0.086011, 0.286026, 0.186018, 0.286026, 0.286026, 0.286026, 0.286026
2857, 0.285776, 0.185768, 0.285776, 0.085761, 0.285776, 0.185768, 0.285776, 0.285776, 0.285776, 0.285776
2858, 0.285526, 0.185518, 0.285526, 0.085511, 0.285526, 0.185518, 0.285526, 0.285526, 0.285526, 0.285526
2859, 0.285276, 0.185268, 0.285276, 0.085261, 0.285276, 0.185268, 0.285276, 0.285276, 0.285276, 0.285276
2860, 0.285026, 0.185018, 0.285026, 0.085011, 0.285026, 0.185018, 0.285026, 0.285026, 0.285026, 0.285026
2861, 0.284776, 0.184768, 0.284776, 0.084761, 0.284776, 0.184768, 0.284776, 0.284776, 0.284776, 0.284776
2862, 0.284526, 0.184518, 0.284526, 0.084511, 0.284526, 0.184518, 0.284526, 0.284526, 0.284526, 0.284526
2863, 0.284276, 0.184268, 0.284276, 0.084261, 0.284276, 0.184268, 0.284276, 0.284276, 0.284276, 0.284276
2864, 0.284026, 0.184018, 0.284026, 0.084011, 0.284026, 0.184018, 0.284026, 0.284026, 0.284026, 0.284026
2865, 0.283776, 0.183768, 0.283776, 0.083761, 0.283776, 0.183768, 0.283776, 0.283776, 0.283776, 0.283776
2866, 0.283526, 0.183518, 0.283526, 0.083511, 0.283526, 0.183518, 0.283526, 0.283526, 0.283526, 0.283526
2867, 0.283276, 0.183268, 0.283276, 0.083261, 0.283276, 0.183268, 0.283276, 0.283276, 0.283276, 0.283276
2868, 0.283026, 0.183018, 0.283026, 0.083011, 0.283026, 0.183018, 0.283026, 0.283026, 0.283026, 0.283026
2869, 0.282776, 0.182768, 0.282776, 0.082761, 0.282776, 0.182768, 0.282776, 0.282776, 0.282776, 0.282776
2870, 0.282526, 0.182518, 0.282526, 0.082511, 0.282526, 0.182518, 0.282526, 0.282526, 0.282526, 0.282526
2871, 0.282276, 0.182268, 0.282276, 0.082261, 0.282276, 0.182268, 0.282276, 0.282276, 0.282276, 0.282276
2872, 0.282026, 0.182018, 0.282026, 0.082011, 0.282026, 0.182018, 0.282026, 0.282026, 0.282026, 0.282026
2873, 0.281776, 0.181768, 0.281776, 0.081761, 0.281776, 0.181768, 0.281776, 0.281776, 0.281776, 0.281776
2874, 0.281526, 0.181518, 0.281526, 0.081511, 0.281526, 0.181518, 0.281526, 0.281526, 0.281526, 0.281526
2875, 0.281276, 0.181268, 0.281276, 0.081261, 0.281276, 0.181268, 0.281276, 0.281276, 0.281276, 0.281276
2876, 0.281026, 0.181018, 0.281026, 0.081011, 0.281026, 0.181018, 0.281026, 0.281026, 0.281026, 0.281026
2877, 0.280776, 0.180768, 0.280776, 0.080761, 0.280776, 0.180768, 0.280776, 0.280776, 0.280776, 0.280776
2878, 0.280526, 0.180518, 0.280526, 0.080511, 0.280526, 0.180518, 0.280526, 0.280526, 0.280526, 0.280526
2879, 0.280276, 0.180268, 0.280276, 0.080261, 0.280276, 0.180268, 0.280276, 0.280276, 0.280276, 0.280276
2880, 0.280026, 0.180018, 0.280026, 0.080011, 0.280026, 0.180018, 0.280026, 0.280026, 0.280026, 0.280026
2881, 0.279776, 0.179768, 0.279776, 0.079761, 0.279776, 0.179768, 0.279776, 0.279776, 0.279776, 0.279776
2882, 0.279526, 0.179518, 0.279526, 0.079511, 0.279526, 0.179518, 0.279526, 0.279526, 0.279526, 0.279526
2883, 0.279276, 0.179268, 0.279276, 0.079261, 0.279276, 0.179268, 0.279276, 0.279276, 0.279276, 0.279276
2884, 0.279026, 0.179018, 0.279026, 0.079011, 0.279026, 0.179018, 0.279026, 0.279026, 0.279026, 0.279026
2885, 0.278776, 0.178768, 0.278776, 0.078761, 0.278776, 0.178768, 0.278776, 0.278776, 0.278776, 0.278776
2886, 0.278526, 0.178518, 0.278526, 0.078511, 0.278526, 0.178518, 0.278526, 0.278526, 0.278526, 0.278526
2887, 0.278276, 0.178268, 0.278276, 0.078261, 0.278276, 0.178268, 0.278276, 0.278276, 0.278276, 0.278276
2888, 0.278026, 0.178018, 0.278026, 0.078011, 0.278026, 0.178018, 0.278026, 0.278026, 0.278026, 0.278026
2889, 0.277776, 0.177768, 0.277776, 0.077761, 0.277776, 0.177768, 0.277776, 0.277776, 0.277776, 0.277776
2890, 0.277526, 0.177518, 0.277526, 0.077511, 0.277526, 0.177518, 0.277526, 0.277526, 0.277526, 0.277526
2891, 0.277276, 0.177268, 0.277276, 0.077261, 0.277276, 0.177268, 0.277276, 0.277276, 0.277276, 0.277276
2892, 0.277026, 0.177018, 0.277026, 0.077011, 0.277026, 0.177018, 0.277026, 0.277026, 0.277026, 0.277026
2893, 0.276776, 0.176768, 0.276776, 0.076761, 0.276776, 0.176768, 0.276776, 0.276776, 0.276776, 0.276776
2894, 0.276526, 0.176518, 0.276526, 0.076511, 0.276526, 0.176518, 0.276526, 0.276526, 0.276526, 0.276526
2895, 0.276276, 0.176268, 0.276276, 0.076261, 0.276276, 0.176268, 0.276276, 0.276276, 0.276276, 0.276276
2896, 0.276026, 0.176018, 0.276026, 0.076011, 0.276026, 0.176018, 0.276026, 0.276026, 0.276026, 0.276026
2897, 0.275776, 0.175768, 0.275776, 0.075761, 0.275776, 0.175768, 0.275776, 0.275776, 0.275776, 0.275776
2898, 0.275526, 0.175518, 0.275526, 0.075511, 0.275526, 0.175518, 0.275526, 0.275526, 0.275526, 0.275526
2899, 0.275276, 0.175268, 0.275276, 0.075261, 0.275276, 0.175268, 0.275276, 0.275276, 0.275276, 0.275276
2900, 0.275026, 0.175018, 0.275026, 0.075011, 0.275026, 0.175018, 0.275026, 0.275026, 0.275026, 0.275026
2901, 0.274776, 0.174768, 0.274776, 0.074761, 0.274776, 0.174768, 0.274776, 0.274776, 0.274776, 0.274776
2902, 0.274526, 0.174518, 0.274526, 0.074511, 0.274526, 0.174518, 0.274526, 0.274526, 0.274526, 0.274526
2903, 0.274276, 0.174268, 0.274276, 0.074261, 0.274276, 0.174268, 0.274276, 0.274276, 0.274276, 0.274276
2904, 0.274026, 0.174018, 0.274026, 0.074011, 0.274026, 0.174018, 0.274026, 0.274026, 0.274026, 0.274026
2905, 0.273776, 0.173768, 0.273776, 0.073761, 0.273776, 0.173768, 0.273776, 0.273776, 0.273776, 0.273776
2906, 0.273526, 0.173518, 0.273526, 0.073511, 0.273526, 0.173518, 0.273526, 0.273526, 0.273526, 0.273526
2907, 0.273276, 0.173268, 0.273276, 0.073261, 0.273276, 0.173268, 0.273276, 0.273276, 0.273276, 0.273276
2908, 0.273026, 0.173018, 0.273026, 0.073011, 0.273026, 0.173018, 0.273026, 0.273026, 0.273026, 0.273026
2909, 0.272776, 0.172768, 0.272776, 0.072761, 0.272776, 0.172768, 0.272776, 0.272776, 0.272776, 0.272776
2910, 0.272526, 0.172518, 0.272526, 0.072511, 0.272526, 0.172518, 0.272526, 0.272526, 0.272526, 0.272526
2911, 0.272276, 0.172268, 0.272276, 0.072261, 0.272276, 0.172268, 0.272276, 0.272276, 0.272276, 0.272276
2912, 0.272026, 0.172018, 0.272026, 0.072011, 0.272026, 0.172018, 0.272026, 0.272026, 0.272026, 0.272026
2913, 0.271776, 0.171768, 0.271776, 0.071761, 0.271776, 0.171768, 0.271776, 0.271776, 0.271776, 0.271776
2914, 0.271526, 0.171518, 0.271526, 0.071511, 0.271526, 0.171518, 0.271526, 0.271526, 0.271526, 0.271526
2915, 0.271276, 0.171268, 0.271276, 0.071261, 0.271276, 0.171268, 0.271276, 0.271276, 0.271276, 0.271276
2916, 0.271026, 0.171018, 0.271026, 0.071011, 0.271026, 0.171018, 0.271026, 0.271026, 0.271026, 0.271026
2917, 0.270776, 0.170768, 0.270776, 0.070761, 0.270776, 0.170768, 0.270776, 0.270776, 0.270776, 0.270776
2918, 0.270526, 0.170518, 0.270526, 0.070511, 0.270526, 0.170518, 0.270526, 0.270526, 0.270526, 0.270526
2919, 0.270276, 0.170268, 0.270276, 0.070261, 0.270276, 0.170268, 0.270276, 0.270276, 0.270276, 0.270276
2920, 0.270025, 0.170018, 0.270025, 0.070011, 0.270025, 0.170018, 0.270025, 0.270025, 0.270025, 0.270025
2921, 0.269775, 0.169768, 0.269775, 0.069761, 0.269775, 0.169768, 0.269775, 0.269775, 0.269775, 0.269775
2922, 0.269525, 0.169518, 0.269525, 0.069511, 0.269525, 0.169518, 0.269525, 0.269525, 0.269525, 0.269525
2923, 0.269275, 0.169268, 0.269275, 0.069261, 0.269275, 0.169268, 0.269275, 0.269275, 0.269275, 0.269275
2924, 0.269025, 0.169018, 0.269025, 0.069011, 0.269025, 0.169018, 0.269025, 0.269025, 0.269025, 0.269025
2925, 0.268775, 0.168768, 0.268775, 0.068761, 0.268775, 0.168768, 0.268775, 0.268775, 0.268775, 0.268775
2926, 0.268525, 0.168518, 0.268525, 0.068511, 0.268525, 0.168518, 0.268525, 0.268525, 0.268525, 0.268525
2927, 0.268275, 0.168268, 0.268275, 0.068261, 0.268275, 0.168268, 0.268275, 0.268275, 0.268275, 0.268275
2928, 0.268025, 0.168018, 0.268025, 0.068011, 0.268025, 0.168018, 0.268025, 0.268025, 0.268025, 0.268025
2929, 0.267775, 0.167768, 0.267775, 0.067761, 0.267775, 0.167768, 0.267775, 0.267775, 0.267775, 0.267775
2930, 0.267525, 0.167518, 0.267525, 0.067511, 0.267525, 0.167518, 0.267525, 0.267525, 0.267525, 0.267525
2931, 0.267275, 0.167268, 0.267275, 0.067261, 0.267275, 0.167268, 0.267275, 0.267275, 0.267275, 0.267275
2932, 0.267025, 0.167018, 0.267025, 0.067011, 0.267025, 0.167018, 0.267025, 0.267025, 0.267025, 0.267025
2933, 0.266775, 0.166768, 0.266775, 0.066761, 0.266775, 0.166768, 0.266775, 0.266775, 0.266775, 0.266775
2934, 0.266525, 0.166518, 0.266525, 0.066511, 0.266525, 0.166518, 0.266525, 0.266525, 0.266525, 0.266525
2935, 0.266275, 0.166268, 0.266275, 0.066261, 0.266275, 0.166268, 0.266275, 0.266275, 0.266275, 0.266275
2936, 0.266025, 0.166018, 0.266025, 0.066011, 0.266025, 0.166018, 0.266025, 0.266025, 0.266025, 0.266025
2937, 0.265775, 0.165768, 0.265775, 0.065761, 0.265775, 0.165768, 0.265775, 0.265775, 0.265775, 0.265775
2938, 0.265525, 0.165518, 0.265525, 0.065511, 0.265525, 0.165518, 0.265525, 0.265525, 0.265525, 0.265525
2939, 0.265275, 0.165268, 0.265275, 0.065261, 0.265275, 0.165268, 0.265275, 0.265275, 0.265275, 0.265275
2940, 0.265025, 0.165018, 0.265025, 0.065011, 0.265025, 0.165018, 0.265025, 0.265025, 0.265025, 0.265025
2941, 0.264775, 0.164768, 0.264775, 0.064761, 0.264775, 0.164768, 0.264775, 0.264775, 0.264775, 0.264775
2942, 0.264525, 0.164518, 0.264525, 0.064511, 0.264525, 0.164518, 0.264525, 0.264525, 0.264525, 0.264525
2943, 0.264275, 0.164268, 0.264275, 0.064261, 0.264275, 0.164268, 0.264275, 0.264275, 0.264275, 0.264275
2944, 0.264025, 0.164018, 0.264025, 0.064011, 0.264025, 0.164018, 0.264025, 0.264025, 0.264025, 0.264025
2945, 0.263775, 0.163768, 0.263775, 0.063761, 0.263775, 0.163768, 0.263775, 0.263775, 0.263775, 0.263775
2946, 0.263525, 0.163518, 0.263525, 0.063511, 0.263525, 0.163518, 0.263525, 0.263525, 0.263525, 0.263525
2947, 0.263275, 0.163268, 0.263275, 0.063261, 0.263275, 0.163268, 0.263275, 0.263275, 0.263275, 0.263275
2948, 0.263025, 0.163018, 0.263025, 0.063011, 0.263025, 0.163018, 0.263025, 0.263025, 0.263025, 0.263025
2949, 0.262775, 0.162768, 0.262775, 0.062761, 0.262775, 0.162768, 0.262775, 0.262775, 0.262775, 0.262775
2950, 0.262525, 0.162518, 0.262525, 0.062511, 0.262525, 0.162518, 0.262525, 0.262525, 0.262525, 0.262525
2951, 0.262275, 0.162268, 0.262275, 0.062261, 0.262275, 0.162268, 0.262275, 0.262275, 0.262275, 0.262275
2952, 0.262025, 0.162018, 0.262025, 0.062011, 0.262025, 0.162018, 0.262025, 0.262025, 0.262025, 0.262025
2953, 0.261775, 0.161768, 0.261775, 0.061761, 0.261775, 0.161768, 0.261775, 0.261775, 0.261775, 0.261775
2954, 0.261525, 0.161518, 0.261525, 0.061511, 0.261525, 0.161518, 0.261525, 0.261525, 0.261525, 0.261525
2955, 0.261275, 0.161268, 0.261275, 0.061261, 0.261275, 0.161268, 0.261275, 0.261275, 0.261275, 0.261275
2956, 0.261025, 0.161018, 0.261025, 0.061011, 0.261025, 0.161018, 0.261025, 0.261025, 0.261025, 0.261025
2957, 0.260775, 0.160768, 0.260775, 0.060761, 0.260775, 0.160768, 0.260775, 0.260775, 0.260775, 0.260775
2958, 0.260525, 0.160518, 0.260525, 0.060511, 0.260525, 0.160518, 0.260525, 0.260525, 0.260525, 0.260525
2959, 0.260275, 0.160268, 0.260275, 0.060261, 0.260275, 0.160268, 0.260275, 0.260275, 0.260275, 0.260275
2960, 0.260025, 0.160018, 0.260025, 0.060011, 0.260025, 0.160018, 0.260025, 0.260025, 0.260025, 0.260025
2961, 0.259775, 0.159768, 0.259775, 0.059761, 0.259775, 0.159768, 0.259775, 0.259775, 0.259775, 0.259775
2962, 0.259525, 0.159518, 0.259525, 0.059511, 0.259525, 0.159518, 0.259525, 0.259525, 0.259525, 0.259525
2963, 0.259275, 0.159268, 0.259275, 0.059261, 0.259275, 0.159268, 0.259275, 0.259275, 0.259275, 0.259275
2964, 0.259025, 0.159018, 0.259025, 0.059011, 0.259025, 0.159018, 0.259025, 0.259025, 0.259025, 0.259025
2965, 0.258775, 0.158768, 0.258775, 0.058761, 0.258775, 0.158768, 0.258775, 0.258775, 0.258775, 0.258775
2966, 0.258525, 0.158518, 0.258525, 0.058511, 0.258525, 0.158518, 0.258525, 0.258525, 0.258525, 0.258525
2967, 0.258275, 0.158268, 0.258275, 0.058261, 0.258275, 0.158268, 0.258275, 0.258275, 0.258275, 0.258275
2968, 0.258025, 0.158018, 0.258025, 0.058011, 0.258025, 0.158018, 0.258025, 0.258025, 0.258025, 0.258025
2969, 0.257775, 0.157768, 0.257775, 0.057761, 0.257775, 0.157768, 0.257775, 0.257775, 0.257775, 0.257775
2970, 0.257525, 0.157518, 0.257525, 0.057511, 0.257525, 0.157518, 0.257525, 0.257525, 0.257525, 0.257525
2971, 0.257275, 0.157268, 0.257275, 0.057261, 0.257275, 0.157268, 0.257275, 0.257275, 0.257275, 0.257275
2972, 0.257025, 0.157018, 0.257025, 0.057011, 0.257025, 0.157018, 0.257025, 0.257025, 0.257025, 0.257025
2973, 0.256775, 0.156768, 0.256775, 0.056761, 0.256775, 0.156768, 0.256775, 0.256775, 0.256775, 0.256775
2974, 0.256525, 0.156518, 0.256525, 0.056511, 0.256525, 0.156518, 0.256525, 0.256525, 0.256525, 0.256525
2975, 0.256275, 0.156268, 0.256275, 0.056261, 0.256275, 0.156268, 0.256275, 0.256275, 0.256275, 0.256275
2976, 0.256025, 0.156018, 0.256025, 0.056011, 0.256025, 0.156018, 0.256025, 0.256025, 0.256025, 0.256025
2977, 0.255775, 0.155768, 0.255775, 0.055761, 0.255775, 0.155768, 0.255775, 0.255775, 0.255775, 0.255775
2978, 0.255525, 0.155519, 0.255525, 0.055511, 0.255525, 0.155519, 0.255525, 0.255525, 0.255525, 0.255525
2979, 0.255275, 0.155269, 0.255275, 0.055261, 0.255275, 0.155269, 0.255275, 0.255275, 0.255275, 0.255275
2980, 0.255025, 0.155019, 0.255025, 0.055011, 0.255025, 0.155019, 0.255025, 0.255025, 0.255025, 0.255025
2981, 0.254775, 0.154769, 0.254775, 0.054761, 0.254775, 0.154769, 0.254775, 0.254775, 0.254775, 0.254775
2982, 0.254525, 0.154519, 0.254525, 0.054511, 0.254525, 0.154519, 0.254525, 0.254525, 0.254525, 0.254525
2983, 0.254275, 0.154269, 0.254275, 0.054261, 0.254275, 0.154269, 0.254275, 0.254275, 0.254275, 0.254275
2984, 0.254025, 0.154019, 0.254025, 0.054011, 0.254025, 0.154019, 0.254025, 0.254025, 0.254025, 0.254025
2985, 0.253775, 0.153769, 0.253775, 0.053761, 0.253775, 0.153769, 0.253775, 0.253775, 0.253775, 0.253775
2986, 0.253525, 0.153519, 0.253525, 0.053511, 0.253525, 0.153519, 0.253525, 0.253525, 0.253525, 0.253525
2987, 0.253275, 0.153269, 0.253275, 0.053261, 0.253275, 0.153269, 0.253275, 0.253275, 0.253275, 0.253275
2988, 0.253025, 0.153019, 0.253025, 0.053011, 0.253025, 0.153019, 0.253025, 0.253025, 0.253025, 0.253025
2989, 0.252775, 0.152769, 0.252775, 0.052761, 0.252775, 0.152769, 0.252775, 0.252775, 0.252775, 0.252775
2990, 0.252525, 0.152519, 0.252525, 0.052511, 0.252525, 0.152519, 0.252525, 0.252525, 0.252525, 0.252525
2991, 0.252275, 0.152269, 0.252275, 0.052261, 0.252275, 0.152269, 0.252275, 0.252275, 0.252275, 0.252275
2992, 0.252025, 0.152019, 0.252025, 0.052011, 0.252025, 0.152019, 0.252025, 0.252025, 0.252025, 0.252025
2993, 0.251775, 0.151769, 0.251775, 0.051761, 0.251775, 0.151769, 0.251775, 0.251775, 0.251775, 0.251775
2994, 0.251525, 0.151519, 0.251525, 0.051511, 0.251525, 0.151519, 0.251525, 0.251525, 0.251525, 0.251525
2995, 0.251275, 0.151269, 0.251275, 0.051261, 0.251275, 0.151269, 0.251275, 0.251275, 0.251275, 0.251275
2996, 0.251025, 0.151019, 0.251025, 0.051011, 0.251025, 0.151019, 0.251025, 0.251025, 0.251025, 0.251025
2997, 0.250775, 0.150769, 0.250775, 0.050761, 0.250775, 0.150769, 0.250775, 0.250775, 0.250775, 0.250775
2998, 0.250525, 0.150519, 0.250525, 0.050511, 0.250525, 0.150519, 0.250525, 0.250525, 0.250525, 0.250525
2999, 0.250275, 0.150269, 0.250275, 0.050261, 0.250275, 0.150269, 0.250275, 0.250275, 0.250275, 0.250275
3000, 0.250025, 0.150019, 0.250025, 0.050011, 0.250025, 0.150019, 0.250025, 0.250025, 0.250025, 0.250025
3001, 0.249775, 0.149769, 0.249775, 0.049761, 0.249775, 0.149769, 0.249775, 0.249775, 0.249775, 0.249775
3002, 0.249525, 0.149519, 0.249525, 0.049511, 0.249525, 0.149519, 0.249525, 0.249525, 0.249525, 0.249525
3003, 0.249275, 0.149269, 0.249275, 0.049261, 0.249275, 0.149269, 0.249275, 0.249275, 0.249275, 0.249275
3004, 0.249025, 0.149019, 0.249025, 0.049011, 0.249025, 0.149019, 0.249025, 0.249025, 0.249025, 0.249025
3005, 0.248775, 0.148769, 0.248775, 0.048761, 0.248775, 0.148769, 0.248775, 0.248775, 0.248775, 0.248775
3006, 0.248525, 0.148519, 0.248525, 0.048511, 0.248525, 0.148519, 0.248525, 0.248525, 0.248525, 0.248525
3007, 0.248275, 0.148269, 0.248275, 0.048261, 0.248275, 0.148269, 0.248275, 0.248275, 0.248275, 0.248275
3008, 0.248025, 0.148019, 0.248025, 0.048011, 0.248025, 0.148019, 0.248025, 0.248025, 0.248025, 0.248025
3009, 0.247775, 0.147769, 0.247775, 0.047761, 0.247775, 0.147769, 0.247775, 0.247775, 0.247775, 0.247775
3010, 0.247525, 0.147519, 0.247525, 0.047511, 0.247525, 0.147519, 0.247525, 0.247525, 0.247525, 0.247525
3011, 0.247275, 0.147269, 0.247275, 0.047261, 0.247275, 0.147269, 0.247275, 0.247275, 0.247275, 0.247275
3012, 0.247025, 0.147019, 0.247025, 0.047011, 0.247025, 0.147019, 0.247025, 0.247025, 0.247025, 0.247025
3013, 0.246775, 0.146769, 0.246775, 0.046761, 0.246775, 0.146769, 0.246775, 0.246775, 0.246775, 0.246775
3014, 0.246525, 0.146519, 0.246525, 0.046511, 0.246525, 0.146519, 0.246525, 0.246525, 0.246525, 0.246525
3015, 0.246275, 0.146269, 0.246275, 0.046261, 0.246275, 0.146269, 0.246275, 0.246275, 0.246275, 0.246275
3016, 0.246025, 0.146019, 0.246025, 0.046011, 0.246025, 0.146019, 0.246025, 0.246025, 0.246025, 0.246025
3017, 0.245775, 0.145769, 0.245775, 0.045761, 0.245775, 0.145769, 0.245775, 0.245775, 0.245775, 0.245775
3018, 0.245525, 0.145519, 0.245525, 0.045511, 0.245525, 0.145519, 0.245525, 0.245525, 0.245525, 0.245525
3019, 0.245275, 0.145269, 0.245275, 0.045261, 0.245275, 0.145269, 0.245275, 0.245275, 0.245275, 0.245275
3020, 0.245025, 0.145019, 0.245025, 0.045011, 0.245025, 0.145019, 0.245025, 0.245025, 0.245025, 0.245025
3021, 0.244775, 0.144769, 0.244775, 0.044761, 0.244775, 0.144769, 0.244775, 0.244775, 0.244775, 0.244775
3022, 0.244525, 0.144519, 0.244525, 0.044511, 0.244525, 0.144519, 0.244525, 0.244525, 0.244525, 0.244525
3023, 0.244275, 0.144269, 0.244275, 0.044261, 0.244275, 0.144269, 0.244275, 0.244275, 0.244275, 0.244275
3024, 0.244025, 0.144019, 0.244025, 0.044011, 0.244025, 0.144019, 0.244025, 0.244025, 0.244025, 0.244025
3025, 0.243775, 0.143769, 0.243775, 0.043761, 0.243775, 0.143769, 0.243775, 0.243775, 0.243775, 0.243775
3026, 0.243525, 0.143519, 0.243525, 0.043511, 0.243525, 0.143519, 0.243525, 0.243525, 0.243525, 0.243525
3027, 0.243275, 0.143269, 0.243275, 0.043261, 0.243275, 0.143269, 0.243275, 0.243275, 0.243275, 0.243275
3028, 0.243025, 0.143019, 0.243025, 0.043011, 0.243025, 0.143019, 0.243025, 0.243025, 0.243025, 0.243025
3029, 0.242775, 0.142769, 0.242775, 0.042761, 0.242775, 0.142769, 0.242775, 0.242775, 0.242775, 0.242775
3030, 0.242525, 0.142519, 0.242525, 0.042511, 0.242525, 0.142519, 0.242525, 0.242525, 0.242525, 0.242525
3031, 0.242275, 0.142269, 0.242275, 0.042261, 0.242275, 0.142269, 0.242275, 0.242275, 0.242275, 0.242275
3032, 0.242025, 0.142019, 0.242025, 0.042011, 0.242025, 0.142019, 0.242025, 0.242025, 0.242025, 0.242025
3033, 0.241775, 0.141769, 0.241775, 0.041761, 0.241775, 0.141769, 0.241775, 0.241775, 0.241775, 0.241775
3034, 0.241525, 0.141519, 0.241525, 0.041511, 0.241525, 0.141519, 0.241525, 0.241525, 0.241525, 0.241525
3035, 0.241275, 0.141269, 0.241275, 0.041261, 0.241275, 0.141269, 0.241275, 0.241275, 0.241275, 0.241275
3036, 0.241025, 0.141019, 0.241025, 0.041011, 0.241025, 0.141019, 0.241025, 0.241025, 0.241025, 0.241025
3037, 0.240775, 0.140769, 0.240775, 0.040761, 0.240775, 0.140769, 0.240775, 0.240775, 0.240775, 0.240775
3038, 0.240525, 0.140519, 0.240525, 0.040511, 0.240525, 0.140519, 0.240525, 0.240525, 0.240525, 0.240525
3039, 0.240275, 0.140269, 0.240275, 0.040261, 0.240275, 0.140269, 0.240275, 0.240275, 0.240275, 0.240275
3040, 0.240025, 0.140019, 0.240025, 0.040011, 0.240025, 0.140019, 0.240025, 0.240025, 0.240025, 0.240025
3041, 0.239775, 0.139769, 0.239775, 0.039761, 0.239775, 0.139769, 0.239775, 0.239775, 0.239775, 0.239775
3042, 0.239525, 0.139519, 0.239525, 0.039511, 0.239525, 0.139519, 0.239525, 0.239525, 0.239525, 0.239525
3043, 0.239275, 0.139269, 0.239275, 0.039261, 0.239275, 0.139269, 0.239275, 0.239275, 0.239275, 0.239275
3044, 0.239025, 0.139019, 0.239025, 0.039011, 0.239025, 0.139019, 0.239025, 0.239025, 0.239025, 0.239025
3045, 0.238775, 0.138769, 0.238775, 0.038761, 0.238775, 0.138769, 0.238775, 0.238775, 0.238775, 0.238775
3046, 0.238525, 0.138519, 0.238525, 0.038511, 0.238525, 0.138519, 0.238525, 0.238525, 0.238525, 0.238525
3047, 0.238275, 0.138269, 0.238275, 0.038261, 0.238275, 0.138269, 0.238275, 0.238275, 0.238275, 0.238275
3048, 0.238025, 0.138019, 0.238025, 0.038011, 0.238025, 0.138019, 0.238025, 0.238025, 0.238025, 0.238025
3049, 0.237775, 0.137769, 0.237775, 0.037761, 0.237775, 0.137769, 0.237775, 0.237775, 0.237775, 0.237775
3050, 0.237525, 0.137519, 0.237525, 0.037511, 0.237525, 0.137519, 0.237525, 0.237525, 0.237525, 0.237525
3051, 0.237275, 0.137269, 0.237275, 0.037261, 0.237275, 0.137269, 0.237275, 0.237275, 0.237275, 0.237275
3052, 0.237025, 0.137019, 0.237025, 0.037011, 0.237025, 0.137019, 0.237025, 0.237025, 0.237025, 0.237025
3053, 0.236775, 0.136769, 0.236775, 0.036761, 0.236775, 0.136769, 0.236775, 0.236775, 0.236775, 0.236775
3054, 0.236525, 0.136519, 0.236525, 0.036511, 0.236525, 0.136519, 0.236525, 0.236525, 0.236525, 0.236525
3055, 0.236275, 0.136269, 0.236275, 0.036261, 0.236275, 0.136269, 0.236275, 0.236275, 0.236275, 0.236275
3056, 0.236025, 0.136019, 0.236025, 0.036011, 0.236025, 0.136019, 0.236025, 0.236025, 0.236025, 0.236025
3057, 0.235775, 0.135769, 0.235775, 0.035761, 0.235775, 0.135769, 0.235775, 0.235775, 0.235775, 0.235775
3058, 0.235525, 0.135519, 0.235525, 0.035511, 0.235525, 0.135519, 0.235525, 0.235525, 0.235525, 0.235525
3059, 0.235275, 0.135269, 0.235275, 0.035261, 0.235275, 0.135269, 0.235275, 0.235275, 0.235275, 0.235275
3060, 0.235025, 0.135019, 0.235025, 0.035011, 0.235025, 0.135019, 0.235025, 0.235025, 0.235025, 0.235025
3061, 0.234775, 0.134769, 0.234775, 0.034761, 0.234775, 0.134769, 0.234775, 0.234775, 0.234775, 0.234775
3062, 0.234525, 0.134519, 0.234525, 0.034511, 0.234525, 0.134519, 0.234525, 0.234525, 0.234525, 0.234525
3063, 0.234275, 0.134269, 0.234275, 0.034261, 0.234275, 0.134269, 0.234275, 0.234275, 0.234275, 0.234275
3064, 0.234025, 0.134019, 0.234025, 0.034011, 0.234025, 0.134019, 0.234025, 0.234025, 0.234025, 0.234025
3065, 0.233775, 0.133769, 0.233775, 0.033761, 0.233775, 0.133769, 0.233775, 0.233775, 0.233775, 0.233775
3066, 0.233525, 0.133519, 0.233525, 0.033511, 0.233525, 0.133519, 0.233525, 0.233525, 0.233525, 0.233525
3067, 0.233275, 0.133269, 0.233275, 0.033261, 0.233275, 0.133269, 0.233275, 0.233275, 0.233275, 0.233275
3068, 0.233025, 0.133019, 0.233025, 0.033011, 0.233025, 0.133019, 0.233025, 0.233025, 0.233025, 0.233025
3069, 0.232775, 0.132769, 0.232775, 0.032761, 0.232775, 0.132769, 0.232775, 0.232775, 0.232775, 0.232775
3070, 0.232525, 0.132519, 0.232525, 0.032511, 0.232525, 0.132519, 0.232525, 0.232525, 0.232525, 0.232525
3071, 0.232275, 0.132269, 0.232275, 0.032261, 0.232275, 0.132269, 0.232275, 0.232275, 0.232275, 0.232275
3072, 0.232025, 0.132019, 0.232025, 0.032011, 0.232025, 0.132019, 0.232025, 0.232025, 0.232025, 0.232025
3073, 0.231775, 0.131769, 0.231775, 0.031761, 0.231775, 0.131769, 0.231775, 0.231775, 0.231775, 0.231775
3074, 0.231525, 0.131519, 0.231525, 0.031511, 0.231525, 0.131519, 0.231525, 0.231525, 0.231525, 0.231525
3075, 0.231275, 0.131269, 0.231275, 0.031261, 0.231275, 0.131269, 0.231275, 0.231275, 0.231275, 0.231275
